dataset,image,n_clean,kernel_model,kernel_bandwidth,kernel_sigma_n,kernel_kappa,parametric_model,parametric_p,parametric_gamma
EE+0p2-data-225x225/EE_0.2data_rot_-22deg/arrow_segments.mat,fitted_streamlines/01_EE+0p2-data-225x225__EE_0.2data_rot_-22deg__arrow_segments_streamlines.png,136,Uniform RKHS,8.425169064649094,0.1826910838133834,,Parametric continuous p,1.2356051244771264,-2.807494009078823
EE-0p63-data-225x225/EE-0.63data_rot_6deg/arrow_segments.mat,fitted_streamlines/02_EE-0p63-data-225x225__EE-0.63data_rot_6deg__arrow_segments_streamlines.png,41,Multiplicative RBF-VM RKHS,84.0,0.3686678135037716,4.0,Parametric continuous p,-0.999,-1.531816350209251
EE-0p42-data-225x225/EE-0.42data_rot_-12deg/arrow_segments.mat,fitted_streamlines/03_EE-0p42-data-225x225__EE-0.42data_rot_-12deg__arrow_segments_streamlines.png,90,Multiplicative RBF-VM RKHS,88.2618893144557,0.0332784334408198,4.0,Parametric continuous p,1.0959380324633687,-3.031951027326181
EE-0p2-data-225x225/EE-0.2data_rot_62.5deg/arrow_segments.mat,fitted_streamlines/04_EE-0p2-data-225x225__EE-0.2data_rot_62.5deg__arrow_segments_streamlines.png,196,Multiplicative RBF-VM RKHS,3.5,0.0352566885521508,16.0,Parametric continuous p,2.999,4.469862028668525e-05
